date,adjOpen,adjHigh,adjLow,adjClose,adjVolume,ticker
2025-10-07,256.5574220401,257.1518484186,255.1837476362,256.2327353628,31955776,AAPL
2025-10-08,256.2726968,258.2707686603,255.8630920687,257.8112121324,36496895,AAPL
2025-10-09,257.5564579703,257.7512699766,252.8959553562,253.7950876933,38322012,AAPL
2025-10-10,254.6942200304,256.1328317698,243.7647669547,245.0335425859,61999098,AAPL
2025-10-13,249.1395802588,249.4492813972,245.3232630057,247.421238459,38142942,AAPL
2025-10-14,246.362260373,248.6050960362,244.4640921058,247.5311324113,35477986,AAPL
2025-10-15,249.2444790315,251.5772279284,247.2314216322,249.0996188216,33893611,AAPL
2025-10-16,248.0106696578,248.7999080426,244.8936775557,247.2114409136,39776974,AAPL
2025-10-17,247.7808913938,253.1357239794,247.0316144462,252.0467748155,49146961,AAPL
2025-10-20,255.6383089844,264.1201240313,255.3835548222,261.9871823204,90483029,AAPL
2025-10-21,261.6275293856,265.0342419074,261.5775775891,262.5166713634,46695948,AAPL
2025-10-22,262.3967870518,262.5965942378,255.1837476362,258.2008361452,45015254,AAPL
2025-10-23,259.6893996811,260.3687441136,257.7613602395,259.3297467463,32754941,AAPL
2025-10-24,260.9381945938,263.8753602284,258.9301323742,262.5666231599,38253717,AAPL
2025-10-27,264.624637176,268.8605495198,264.3949588157,268.5508483815,44888152,AAPL
2025-10-28,268.7256796692,269.629807186,267.8914846676,268.7406652082,41534759,AAPL
2025-10-29,269.015400089,271.1483417998,266.8524873002,269.4399903593,51086742,AAPL
2025-10-30,271.7277826393,273.8757098891,268.2211665245,271.1383514405,69886534,AAPL
2025-10-31,276.72296229,277.052644147,268.900510957,270.1093444325,86167123,AAPL
2025-11-03,270.159296229,270.588881679,265.9933164003,268.7906170047,50194583,AAPL
2025-11-04,268.0663159554,271.2242685305,267.357000445,269.7796625755,49274846,AAPL
2025-11-05,268.3510411954,271.4380622196,266.6726608328,269.8795661686,42586288,AAPL
2025-11-06,267.6317353257,273.1364233008,267.6317353257,269.5099228744,51204045,AAPL
2025-11-07,269.5348987727,272.0274934184,266.512815084,268.2111761652,48227365,AAPL
2025-11-10,268.96,273.73,267.455,269.43,41312412,AAPL
2015-01-02,0.4831428462,0.4867430164,0.4754864842,0.4831428462,113680480,NVDA
2015-01-05,0.4831428462,0.4845829143,0.4728223582,0.4749824603,197951960,NVDA
2015-01-06,0.4757024944,0.4761825171,0.4601017567,0.4605817794,197764840,NVDA
2015-01-07,0.4639419383,0.4680221312,0.4579416545,0.4592617169,321807440,NVDA
2015-01-08,0.4646619723,0.479542676,0.464421961,0.4766625398,283781360,NVDA
2015-01-09,0.4783426192,0.4821828008,0.4717423071,0.4785826306,208188000,NVDA
2015-01-12,0.4797826873,0.479902693,0.4682621425,0.4725823468,190732280,NVDA
2015-01-13,0.4761825171,0.485782971,0.4686221596,0.4717423071,236718400,NVDA
2015-01-14,0.4668220744,0.4752224717,0.4656220177,0.4737824036,155261240,NVDA
2015-01-15,0.4771425625,0.4800226987,0.4701822333,0.4704222447,188950280,NVDA
2015-01-16,0.4697022106,0.479542676,0.4682621425,0.4790626533,181512000,NVDA
2015-01-20,0.4824228122,0.485062937,0.4745024376,0.4805027214,140308760,NVDA
2015-01-21,0.4778625965,0.4884230959,0.4745024376,0.4872230391,144779760,NVDA
2015-01-22,0.4881830845,0.4969434988,0.4831428462,0.4956234364,159712400,NVDA
2015-01-23,0.4961034591,0.4979035442,0.4920232661,0.4970635045,120415560,NVDA
2015-01-26,0.4949034023,0.4973035158,0.4917832548,0.4947833966,133240320,NVDA
2015-01-27,0.4872230391,0.4877030618,0.4701822333,0.4711422787,357948840,NVDA
2015-01-28,0.4769025511,0.4788226419,0.4632219042,0.4634619156,272728560,NVDA
2015-01-29,0.4637019269,0.4773825738,0.4615418248,0.474742449,235341240,NVDA
2015-01-30,0.4713822901,0.47687855,0.4601017567,0.4609417964,298198720,NVDA
2015-02-02,0.4637019269,0.4728223582,0.4545814956,0.4709022674,259605960,NVDA
2015-02-03,0.4742624263,0.4831428462,0.4718623128,0.4826628235,183466800,NVDA
2015-02-04,0.4812227554,0.4892631356,0.4796626816,0.4838628803,181514880,NVDA
2015-02-05,0.484342903,0.4920232661,0.4838628803,0.4916632491,140447800,NVDA
2015-02-06,0.4913032321,0.4970635045,0.4874630505,0.4896231526,210522920,NVDA
2015-02-09,0.4867430164,0.490583198,0.4836228689,0.4891431299,273967720,NVDA
2015-02-10,0.4896231526,0.5030637882,0.4874630505,0.5028237768,226204520,NVDA
2015-02-11,0.5040238336,0.5040238336,0.4961034591,0.499463618,320831120,NVDA
2015-02-12,0.5280249685,0.540025536,0.524904821,0.535225309,676903520,NVDA
2015-02-13,0.5340252523,0.5361853544,0.5258648664,0.5354653204,310085960,NVDA
2015-02-17,0.534505275,0.5397855246,0.5311451161,0.5370253941,203338640,NVDA
2015-02-18,0.5364253658,0.5373854112,0.5299450593,0.5309051047,170959880,NVDA
2015-02-19,0.5376254225,0.5385854679,0.5299450593,0.5322251671,169430400,NVDA
2015-02-20,0.5318651501,0.5364253658,0.5280249685,0.5360653487,157752800,NVDA
2015-02-23,0.5359453431,0.5359453431,0.5292250253,0.5318651501,125036720,NVDA
2015-02-24,0.5338915301,0.5375054168,0.5290730145,0.5375054168,149332720,NVDA
2015-02-25,0.5353370848,0.5377463426,0.5308799579,0.5334096786,123821040,NVDA
2015-02-26,0.5338915301,0.5378668055,0.5305185692,0.5348552332,152863880,NVDA
2015-02-27,0.5334096786,0.5346143075,0.5295789586,0.5314822723,157490920,NVDA
2015-03-02,0.5300367176,0.5473833738,0.5293380329,0.5443718016,301511240,NVDA
2015-03-03,0.5403965262,0.5430467098,0.5326869012,0.5343733817,160345520,NVDA
2015-03-04,0.5324459754,0.5416011551,0.5302776434,0.5403965262,226839880,NVDA
2015-03-05,0.5403965262,0.5517200379,0.5389509715,0.5507563348,323057000,NVDA
2015-03-06,0.5476242996,0.5502744832,0.5426853211,0.5432876356,257392280,NVDA
2015-03-09,0.5435285613,0.5488289285,0.5423239324,0.5447331902,222387720,NVDA
2015-03-10,0.5471424481,0.5577190898,0.5461787449,0.5540088328,527210680,NVDA
2015-03-11,0.5541292957,0.5613570691,0.5496721688,0.5512381863,262118600,NVDA
2015-03-12,0.5459378192,0.5500335574,0.5358189364,0.5461787449,406970400,NVDA
2015-03-13,0.5435285613,0.548347077,0.5360598621,0.5469015223,359287520,NVDA
2015-03-16,0.5512381863,0.5567794793,0.5476242996,0.5534065184,236954560,NVDA
2015-03-17,0.5522018895,0.560393366,0.548347077,0.5601524402,299942240,NVDA
2015-03-18,0.5601524402,0.5630435496,0.5459378192,0.5509972605,413843360,NVDA
2015-03-19,0.5529246668,0.5613570691,0.5488289285,0.5593092,310754360,NVDA
2015-03-20,0.5640072527,0.5687053054,0.5587068855,0.5654528074,462084760,NVDA
2015-03-23,0.5485880027,0.5558157762,0.5469015223,0.5471424481,426011080,NVDA
2015-03-24,0.5454559676,0.5493107801,0.537264491,0.5396737489,330481000,NVDA
2015-03-25,0.5394328231,0.5394328231,0.5052213622,0.5069078427,542553600,NVDA
2015-03-26,0.4965480341,0.5072692313,0.4929341474,0.5051008993,311919880,NVDA
2015-03-27,0.5081124716,0.5170267255,0.499920995,0.5150993192,318286080,NVDA
2015-03-30,0.517508577,0.5199178348,0.5107626552,0.5172676512,253250240,NVDA
2015-03-31,0.5158220966,0.5163039481,0.5037758075,0.5041371962,357277680,NVDA
2015-04-01,0.5061850653,0.5078715458,0.4975117372,0.5061850653,330768920,NVDA
2015-04-02,0.5090761747,0.5105217294,0.5030530302,0.5073896942,192203440,NVDA
2015-04-06,0.5052213622,0.5237726473,0.499920995,0.521965704,515863360,NVDA
2015-04-07,0.5220861669,0.5324459754,0.5191950575,0.5266637567,413962760,NVDA
2015-04-08,0.5271456083,0.5324459754,0.5220861669,0.5305185692,366431440,NVDA
2015-04-09,0.5264228309,0.5444922645,0.5261819051,0.5426853211,379433080,NVDA
2015-04-10,0.5432876356,0.5485880027,0.5416011551,0.548347077,60246760,NVDA
2015-04-13,0.5471424481,0.5500335574,0.5408783778,0.5432876356,64630040,NVDA
2015-04-14,0.5411193035,0.5432876356,0.5335012304,0.5387100457,220274080,NVDA
2015-04-15,0.5401556004,0.5491903172,0.5375054168,0.5452150418,243558400,NVDA
2015-04-16,0.5420830067,0.5466605965,0.5379872684,0.5418420809,155282320,NVDA
2015-04-17,0.5305185692,0.5401556004,0.5302776434,0.5348552332,293636680,NVDA
2015-04-20,0.537264491,0.540637452,0.5312413465,0.5322050497,231625840,NVDA
2015-04-21,0.5387100457,0.5387100457,0.5288320887,0.5313618094,230454600,NVDA
2015-04-22,0.5346143075,0.5382281942,0.5264228309,0.5375054168,207419240,NVDA
2015-04-23,0.5276274598,0.5403965262,0.5216043153,0.5353370848,259378760,NVDA
2015-04-24,0.535096159,0.5353370848,0.5247363504,0.530759495,240958880,NVDA
2015-04-27,0.5324459754,0.5440104129,0.5278683856,0.5348552332,60645640,NVDA
2015-04-28,0.5338915301,0.5393123602,0.5288320887,0.5373849539,53931360,NVDA
2015-04-29,0.5336506043,0.5389509715,0.5312413465,0.5334096786,195156760,NVDA
2015-04-30,0.530759495,0.5373849539,0.5295548661,0.5347347703,218843320,NVDA
2015-05-01,0.5391918973,0.5497926316,0.5367826395,0.5481061512,256967400,NVDA
2015-05-04,0.5476242996,0.5512381863,0.5430467098,0.5447331902,200720960,NVDA
2015-05-05,0.542805784,0.5435285613,0.5283502372,0.530759495,292927800,NVDA
2015-05-06,0.5336506043,0.5387100457,0.5254591278,0.5324459754,316484440,NVDA
2015-05-07,0.5302776434,0.5435285613,0.5285935722,0.5418420809,534563080,NVDA
2015-05-08,0.5061850653,0.5261819051,0.4936569247,0.5017279384,1146551120,NVDA
2015-05-11,0.4948615536,0.5020893271,0.4910067411,0.4970298857,544145760,NVDA
2015-05-12,0.493415999,0.5059441396,0.4931750732,0.5018484013,388799760,NVDA
2015-05-13,0.505462288,0.5093171005,0.499920995,0.5047395106,308522800,NVDA
2015-05-14,0.5061850653,0.5155811708,0.5049804364,0.5129309872,293051200,NVDA
2015-05-15,0.5150993192,0.517508577,0.5100398778,0.513171913,215824760,NVDA
2015-05-18,0.5119672841,0.5155811708,0.5095580263,0.5124491356,324971680,NVDA
2015-05-19,0.5131295448,0.5148238405,0.5082887001,0.509256869,253808880,NVDA
2015-05-20,0.5094989113,0.5155499672,0.5087727846,0.509256869,196823240,NVDA
2015-05-21,0.5094989113,0.5116772914,0.505142151,0.5056262355,239690000,NVDA
2015-05-22,0.5068364467,0.5086517634,0.5036898976,0.5049001087,212611280,NVDA
2015-05-26,0.5024796864,0.5058682777,0.4979777007,0.5017535597,259731080,NVDA
2015-05-27,0.505142151,0.5309196493,0.5034478553,0.5286202481,432330840,NVDA
2015-05-28,0.5286202481,0.5376702074,0.5276520791,0.5358815152,327657240,NVDA
2015-05-29,0.5358815152,0.5392701066,0.5349133463,0.535639473,335169760,NVDA
2015-06-01,0.5390280643,0.5470178786,0.535639473,0.5416905289,372660160,NVDA
2015-06-02,0.5383019376,0.5412064445,0.530556586,0.5309196493,224303280,NVDA
2015-06-03,0.5324929239,0.5366076419,0.5242634878,0.5252316568,250787680,NVDA
2015-06-04,0.5220851077,0.5363655997,0.5220851077,0.534671304,323710600,NVDA
2015-06-05,0.5329770084,0.5412064445,0.5274100369,0.5387860221,313320040,NVDA
2015-06-08,0.5370917264,0.54072236,0.520390812,0.5264418679,342812040,NVDA
2015-06-09,0.5269259524,0.5329770084,0.5259577835,0.5291043326,256888880,NVDA
2015-06-10,0.5228112344,0.5261998257,0.5167601784,0.5196646853,529461040,NVDA
2015-06-11,0.5196646853,0.5288622903,0.5196646853,0.5252316568,283051840,NVDA
2015-06-12,0.5218430654,0.5249896145,0.5097409535,0.5109511647,323726560,NVDA
2015-06-15,0.5082887001,0.512282397,0.5044160243,0.5099829958,306546920,NVDA
2015-06-16,0.5090148268,0.5170022207,0.5039319398,0.5162760939,256890120,NVDA
2015-06-17,0.5160340517,0.5252316568,0.5148238405,0.5223271499,233545920,NVDA
2015-06-18,0.5266839102,0.5344292618,0.5252316568,0.5310406705,299403600,NVDA
2015-06-19,0.5310406705,0.5353974308,0.52450553,0.5293463748,355657080,NVDA
2015-06-22,0.5303145438,0.5332190506,0.5191806008,0.5270469735,514237160,NVDA
2015-06-23,0.5281361636,0.5322508817,0.5094989113,0.5136136293,414065080,NVDA
2015-06-24,0.5128875026,0.5155499672,0.5061103199,0.5085307423,253368160,NVDA
2015-06-25,0.5085307423,0.5155499672,0.5085307423,0.5124034181,350461920,NVDA
2015-06-26,0.5082887001,0.5124034181,0.4998172217,0.5019956019,421294920,NVDA
2015-06-29,0.4961865882,0.5012694752,0.4862628564,0.4869889831,391723840,NVDA
2015-06-30,0.48989349,0.4920718701,0.4833583496,0.4867469409,315914280,NVDA
2015-07-01,0.4988490528,0.5058682777,0.4894094055,0.4937661658,302920040,NVDA
2015-07-02,0.4935241236,0.4973967994,0.4911037012,0.4942502503,145764600,NVDA
2015-07-06,0.4901355322,0.4969127149,0.4844475396,0.4881991943,214776520,NVDA
2015-07-07,0.4852946875,0.4872310254,0.4637529283,0.4790015893,594253080,NVDA
2015-07-08,0.4763391246,0.4792436315,0.4717403221,0.4756129979,332491480,NVDA
2015-07-09,0.4831163073,0.4852946875,0.4669018978,0.4698039842,357589800,NVDA
2015-07-10,0.4758550402,0.4823901806,0.474644829,0.4780334203,216708680,NVDA
2015-07-13,0.4828742651,0.4838400136,0.4779123992,0.4811799694,212471640,NVDA
2015-07-14,0.4819060961,0.4823901806,0.4751289135,0.4814220117,249217160,NVDA
2015-07-15,0.4802118005,0.4833583496,0.47367666,0.4780334203,265733920,NVDA
2015-07-16,0.4809379272,0.4886832788,0.4792436315,0.4886832788,282891640,NVDA
2015-07-17,0.4869889831,0.4874730676,0.4794832533,0.4857787719,220372320,NVDA
2015-07-20,0.4857787719,0.4877151098,0.4756129979,0.4768232091,188410360,NVDA
2015-07-21,0.4758550402,0.4857787719,0.4758550402,0.4790015893,149720400,NVDA
2015-07-22,0.4756129979,0.4756129979,0.4639949705,0.4696829631,356472760,NVDA
2015-07-23,0.4707721532,0.4826322228,0.4698039842,0.4756129979,169914880,NVDA
2015-07-24,0.4790015893,0.4794856737,0.4681096886,0.4700460265,188843960,NVDA
2015-07-27,0.4659313084,0.4727084911,0.4620586326,0.4673835618,192420800,NVDA
2015-07-28,0.468593773,0.4806958849,0.4637529283,0.4775493358,198309320,NVDA
2015-07-29,0.4765811669,0.4872310254,0.474644829,0.4833583496,232681320,NVDA
2015-07-30,0.4821481384,0.4894094055,0.4821481384,0.4845685607,190179160,NVDA
2015-07-31,0.4865048987,0.4867469409,0.4799697582,0.4828742651,218368440,NVDA
2015-08-03,0.4867469409,0.4915877857,0.4804538427,0.4911037012,397131120,NVDA
2015-08-04,0.4894094055,0.4944922925,0.4874730676,0.4930400391,260100560,NVDA
2015-08-05,0.505142151,0.5056262355,0.497033736,0.4981229261,234251520,NVDA
2015-08-06,0.4969127149,0.5005433485,0.4867469409,0.494976377,655675600,NVDA
2015-08-07,0.5436268669,0.5656527105,0.529588417,0.5562130632,1405246840,NVDA
2015-08-10,0.5523403874,0.5796911603,0.5489517961,0.5755764423,662305440,NVDA
2015-08-11,0.567104964,0.5782389069,0.567104964,0.5726719354,435008360,NVDA
2015-08-12,0.5634743304,0.5782389069,0.5634743304,0.5741241889,384080480,NVDA
2015-08-13,0.5748503156,0.5760605268,0.5678310907,0.5692833441,276885840,NVDA
2015-08-14,0.5687992596,0.5731560199,0.5654106683,0.5697674286,214650440,NVDA
2015-08-17,0.5687992596,0.5687992596,0.5591175701,0.566136795,273878920,NVDA
2015-08-18,0.5643963037,0.5682853393,0.5566182323,0.5609933974,287082200,NVDA
2015-08-19,0.5602642032,0.5664623539,0.5527291966,0.5588058149,249273680,NVDA
2015-08-20,0.5524861319,0.5551598439,0.5359577302,0.5386314423,426933160,NVDA
2015-08-21,0.5347424066,0.5437358016,0.5213738464,0.5218599759,382665560,NVDA
2015-08-24,0.4926922082,0.5306103062,0.4861294605,0.5033870564,682282920,NVDA
2015-08-25,0.5255059468,0.5274504647,0.492935273,0.492935273,622684400,NVDA
2015-08-26,0.5089775452,0.5306103062,0.5050885095,0.5301241767,614977560,NVDA
2015-08-27,0.5357146655,0.5502985493,0.532554824,0.5500554846,463763320,NVDA
2015-08-28,0.5498124198,0.5558890381,0.5460449165,0.5524861319,320945280,NVDA
2015-08-31,0.5500554846,0.5537014555,0.5441003987,0.5464095136,219352400,NVDA
2015-09-01,0.5306103062,0.5396037012,0.5201585228,0.5240475584,353408800,NVDA
2015-09-02,0.5379022481,0.5400898306,0.5293949825,0.5398467659,344042600,NVDA
2015-09-03,0.547867902,0.550541614,0.5403328954,0.5413051543,262557520,NVDA
2015-09-04,0.5320686945,0.5405759601,0.5284227236,0.5286657883,288009800,NVDA
2015-09-08,0.541548219,0.5534583908,0.5394092494,0.5512708082,238448720,NVDA
2015-09-09,0.5529722613,0.5575904912,0.5391175717,0.5403328954,289393960,NVDA
2015-09-10,0.5371730539,0.5556459734,0.5346208742,0.5488401609,357075840,NVDA
2015-09-11,0.5427635427,0.554187585,0.5404544277,0.550541614,301584320,NVDA
2015-09-14,0.5532153261,0.5549167792,0.5485995268,0.551513873,192465440,NVDA
2015-09-15,0.5517569377,0.560507268,0.5500554846,0.5575904912,327976480,NVDA
2015-09-16,0.5566182323,0.5646393684,0.5523645995,0.5614795269,173507360,NVDA
2015-09-17,0.5712021161,0.5763064754,0.5653685626,0.5665838862,268710760,NVDA
2015-09-18,0.5588058149,0.5709590514,0.5554029086,0.5660977568,326410200,NVDA
2015-09-21,0.566826951,0.573146634,0.5639101742,0.5719313103,281864640,NVDA
2015-09-22,0.5595350091,0.5634240447,0.5533368584,0.5563751676,228356920,NVDA
2015-09-23,0.556861297,0.5624517858,0.5546761451,0.5590488796,161633960,NVDA
2015-09-24,0.5556459734,0.5755772813,0.5468956431,0.5697437277,382441240,NVDA
2015-09-25,0.5767926049,0.5850568057,0.5682853393,0.5738758281,369690720,NVDA
2015-09-28,0.5738758281,0.5774002667,0.5626948505,0.5663408215,387923760,NVDA
2015-09-29,0.5724174398,0.5772787344,0.5643963037,0.5763064754,380734920,NVDA
2015-09-30,0.5816538995,0.5998837543,0.5782509933,0.5989114954,548519320,NVDA
2015-10-01,0.5991545601,0.6008560132,0.5704729219,0.587487453,489297080,NVDA
2015-10-02,0.5843276115,0.6028151149,0.5782509933,0.602800531,386145560,NVDA
2015-10-05,0.6066895667,0.625405551,0.6035297252,0.6178705443,482022840,NVDA
2015-10-06,0.6113077966,0.6285653924,0.6088771493,0.6258916804,454421040,NVDA
2015-10-07,0.6273500688,0.6387741111,0.6171413501,0.6324544281,310151960,NVDA
2015-10-08,0.6297807161,0.6377994216,0.619085868,0.6361003991,460069640,NVDA
2015-10-09,0.6326974929,0.6387741111,0.62175958,0.6336697518,423248400,NVDA
2015-10-12,0.634398946,0.6441215352,0.6296591837,0.6404755642,227589080,NVDA
2015-10-13,0.6353712049,0.6454583912,0.6331836223,0.6416908879,298442840,NVDA
2015-10-14,0.6424200821,0.675355353,0.6416908879,0.665025102,612190240,NVDA
2015-10-15,0.6662404256,0.68033818,0.6594346132,0.6667265551,526046040,NVDA
2015-10-16,0.6689141377,0.6834980215,0.6672126846,0.6771783385,448395880,NVDA
2015-10-19,0.6793659211,0.6824042302,0.6681849435,0.6759630148,294711200,NVDA
2015-10-20,0.6730462381,0.6781505974,0.6679418788,0.6749907559,264824560,NVDA
2015-10-21,0.6791228563,0.6832549568,0.665025102,0.6662404256,386681960,NVDA
2015-10-22,0.674018497,0.6924914165,0.6730462381,0.6903038339,306883640,NVDA
2015-10-23,0.6963804522,0.6995402937,0.6859286688,0.6949220638,381774280,NVDA
2015-10-26,0.6954081933,0.6971096464,0.6854425393,0.6917622223,247437400,NVDA
2015-10-27,0.6883593161,0.6955904918,0.6878731866,0.6912760929,208267120,NVDA
2015-10-28,0.695651258,0.6968665817,0.6854425393,0.6968665817,217034080,NVDA
2015-10-29,0.6856856041,0.6927344812,0.6715878497,0.6728031734,327167080,NVDA
2015-10-30,0.6800951153,0.6944359343,0.6749907559,0.6895746397,301158600,NVDA
2015-11-02,0.6917622223,0.69832497,0.6876301219,0.6975957758,190087880,NVDA
2015-11-03,0.6934636754,0.6973527111,0.6849564099,0.6927344812,376769200,NVDA
2015-11-04,0.6907899634,0.6958943227,0.6781505974,0.6813104389,442262840,NVDA
2015-11-05,0.6847133451,0.6865363306,0.6715878497,0.6735323675,478798960,NVDA
2015-11-06,0.7401321036,0.7763487484,0.7248190256,0.766869224,1172271080,NVDA
2015-11-09,0.7593342173,0.7656539003,0.7527714696,0.7634663177,492569000,NVDA
2015-11-10,0.7535006638,0.7576327642,0.7328425924,0.7488824339,552259880,NVDA
2015-11-11,0.7493685634,0.7547159875,0.73891678,0.741590492,620126280,NVDA
2015-11-12,0.7398890389,0.7466948514,0.7357569385,0.73891678,291080680,NVDA
2015-11-13,0.7396459742,0.7428058157,0.7206869252,0.7243328962,292940040,NVDA
2015-11-16,0.7338124207,0.7394029094,0.7279788671,0.73891678,344280320,NVDA
2015-11-17,0.7408612978,0.745236463,0.7358420111,0.73891678,257046520,NVDA
2015-11-18,0.7418992383,0.7580009646,0.7337263923,0.7570251024,350214320,NVDA
2015-11-19,0.7597087234,0.7667837244,0.753607145,0.7592207923,254072120,NVDA
2015-11-20,0.764832,0.7701992421,0.7601966545,0.7658078622,239743480,NVDA
2015-11-23,0.7721509665,0.7721509665,0.7515358775,0.7543414813,242550040,NVDA
2015-11-24,0.7543414813,0.76702769,0.7509259636,0.7604406201,195427680,NVDA
2015-11-25,0.7589768268,0.7680035522,0.7567811368,0.7594647579,138299040,NVDA
2015-11-27,0.7609285512,0.7682475177,0.7570251024,0.7658078622,87008080,NVDA
2015-11-30,0.7665397589,0.7772742431,0.7658078622,0.7738587254,327243200,NVDA
2015-12-01,0.7806897608,0.7997190737,0.7799578641,0.798987177,409497320,NVDA
2015-12-02,0.8002070048,0.8085018335,0.7911802794,0.7928880383,294240160,NVDA
2015-12-03,0.7992311426,0.8075259713,0.7872768306,0.7911802794,246656200,NVDA
2015-12-04,0.7911802794,0.8248475254,0.7911802794,0.8233837321,458756960,NVDA
2015-12-07,0.8231397665,0.8231397665,0.8053302813,0.8077699368,333587160,NVDA
2015-12-08,0.7977673493,0.8221639043,0.7926440727,0.8187483866,314489320,NVDA
2015-12-09,0.8185044211,0.8233837321,0.7897164861,0.7980113148,372674840,NVDA
2015-12-10,0.8004509703,0.8089897646,0.7977673493,0.8045983847,236596920,NVDA
2015-12-11,0.7965475215,0.8021587292,0.7909363139,0.7926440727,227321520,NVDA
2015-12-14,0.7933759694,0.798987177,0.7850811407,0.7945957971,276345800,NVDA
2015-12-15,0.8036225225,0.8099656268,0.7992311426,0.8043544191,307294160,NVDA
2015-12-16,0.806062178,0.8119173512,0.798987177,0.8092337301,236354960,NVDA
2015-12-17,0.8104535579,0.8187483866,0.7965475215,0.7970354526,254161760,NVDA
2015-12-18,0.791424245,0.7994751081,0.7831294163,0.7841052785,395896960,NVDA
2015-12-21,0.7926440727,0.8033785569,0.7855690718,0.8025246775,284214920,NVDA
2015-12-22,0.8050863158,0.8114294201,0.7984992459,0.8033785569,130010760,NVDA
2015-12-23,0.8045983847,0.8095996785,0.8031345914,0.8064281263,122525560,NVDA
2015-12-24,0.8041104536,0.8111854545,0.8028906258,0.8092337301,52449240,NVDA
2015-12-28,0.8006949359,0.8085018335,0.7894725206,0.8085018335,142028120,NVDA
2015-12-29,0.8089897646,0.8241156287,0.8067940746,0.8216759732,203660480,NVDA
2015-12-30,0.8209440766,0.8280190775,0.8143570067,0.8146009722,180342800,NVDA
2015-12-31,0.8133811445,0.8170406277,0.8041104536,0.8041104536,148528080,NVDA
2016-01-04,0.7877647617,0.7948397627,0.781665623,0.7897164861,358076280,NVDA
2016-01-05,0.8045983847,0.8158208,0.7928880383,0.8024026947,490272560,NVDA
2016-01-06,0.789228555,0.7928880383,0.7601966545,0.7692233799,449344160,NVDA
2016-01-07,0.7499501014,0.7551465677,0.7289690641,0.7387276861,645303000,NVDA
2016-01-08,0.7482423426,0.7489742392,0.7212841493,0.7228699254,398471280,NVDA
2016-01-11,0.723601822,0.7292130297,0.7111595789,0.7240897531,409403800,NVDA
2016-01-12,0.7370199273,0.7470225148,0.7311647541,0.7362880306,469355720,NVDA
2016-01-13,0.7418992383,0.7467785493,0.7131113033,0.7138432,481670480,NVDA
2016-01-14,0.699205267,0.7075000957,0.6787121608,0.6994492325,600234560,NVDA
2016-01-15,0.6713931943,0.6794440574,0.6499242258,0.6613906067,841452120,NVDA
2016-01-19,0.6750526775,0.6940819904,0.663952245,0.6667578488,457141480,NVDA
2016-01-20,0.6540716402,0.6789561263,0.6452888804,0.6704173321,481178280,NVDA
2016-01-21,0.6777362986,0.6887147483,0.6638302622,0.6782242297,481456880,NVDA
2016-01-22,0.6911544038,0.6987173359,0.6896906105,0.6940819904,258012480,NVDA
2016-01-25,0.6938380249,0.7017669053,0.6917643177,0.6933500938,270728120,NVDA
2016-01-26,0.6948138871,0.7031087158,0.6876169033,0.7001811292,227967280,NVDA
2016-01-27,0.699205267,0.7012789742,0.678590178,0.6918863005,231701120,NVDA
2016-01-28,0.6974975081,0.6999371636,0.6709052632,0.6843233684,276778040,NVDA
2016-01-29,0.6901785416,0.7159169072,0.6874949206,0.7145750966,310504880,NVDA
2016-02-01,0.7138432,0.7184785455,0.7077440612,0.7148190622,289883960,NVDA
2016-02-02,0.7075000957,0.7111595789,0.679688023,0.684567334,341908400,NVDA
2016-02-03,0.6899345761,0.6940819904,0.6721250909,0.6879828517,326774040,NVDA
2016-02-04,0.6889587139,0.7038406124,0.6813957818,0.6882268172,348138000,NVDA
2016-02-05,0.6835914718,0.6911544038,0.6428492249,0.6448009493,600427400,NVDA
2016-02-08,0.6350423273,0.6382138794,0.6062543923,0.6152811177,608852800,NVDA
2016-02-09,0.6079621512,0.6477285359,0.6050345646,0.6218681876,425372560,NVDA
2016-02-10,0.6257716364,0.6438250871,0.6169888766,0.6204043943,335799200,NVDA
2016-02-11,0.6045466335,0.6235759464,0.6045466335,0.6172328421,340145400,NVDA
2016-02-12,0.6269914641,0.6289431885,0.6038147368,0.6277233608,340814680,NVDA
2016-02-16,0.6367500861,0.6594388823,0.6347983617,0.6584630201,485351800,NVDA
2016-02-17,0.6667578488,0.6811518163,0.6640742278,0.674808712,771466640,NVDA
2016-02-18,0.7301888919,0.7556832919,0.7294569952,0.7328725129,1068659560,NVDA
2016-02-19,0.7289690641,0.7492182048,0.7233578565,0.7426311349,525629280,NVDA
2016-02-22,0.7533656191,0.7775182086,0.7519018258,0.7689794144,449667880,NVDA
2016-02-23,0.7628802756,0.7782501053,0.7592207923,0.7709311388,369378000,NVDA
2016-02-24,0.7677595866,0.7774669758,0.7465345837,0.7762983809,336853440,NVDA
2016-02-25,0.7792259675,0.7819095885,0.7641001033,0.7780061397,349614680,NVDA
2016-02-26,0.781665623,0.7835246405,0.7650759655,0.7728828632,361962920,NVDA
2016-02-29,0.7740030742,0.7840423422,0.767391849,0.7678815694,323344720,NVDA
2016-03-01,0.7698404509,0.8019171364,0.76861615,0.8019171364,348700480,NVDA
2016-03-02,0.7975096529,0.8095078024,0.7960404917,0.8065694801,233837320,NVDA
2016-03-03,0.8055900393,0.809018082,0.7886946859,0.7994685344,302003520,NVDA
2016-03-04,0.8055900393,0.8063246199,0.7908984276,0.7970199325,175305360,NVDA
