date,portfolio_value,cash,positions_count,daily_return,cummax,drawdown
2021-04-06,169820.51624534934,376.84095155034447,4,-0.002644005115154946,170270.71288116823,-0.002644005115154986
2021-04-07,170330.06245226844,376.84095155034447,4,0.003000498515638217,170330.06245226844,0.0
2021-04-08,173046.08361160225,376.84095155034447,4,0.015945635903790834,173046.08361160225,0.0
2021-04-09,174215.12366392874,376.84095155034447,4,0.006755657382864433,174215.12366392874,0.0
2021-04-12,177625.7424999625,44603.20951359462,3,0.019577053727052096,177625.7424999625,0.0
2021-04-13,183879.83387272235,44603.20951359462,3,0.03520937497424481,183879.83387272235,0.0
2021-04-14,179997.26648235932,44603.20951359462,3,-0.021114699250002866,183879.83387272235,-0.021114699250002873
2021-04-15,183761.08854884852,44603.20951359462,3,0.020910440141923337,183879.83387272235,-0.0006457767628614264
2021-04-16,183048.59656021214,44603.20951359462,3,-0.003877273443811724,183879.83387272235,-0.004520546353579842
2021-04-19,180086.5603886025,90293.24268650619,2,-0.016181692879766563,183879.83387272235,-0.020629089140604056
2021-04-20,179801.62316859348,90293.24268650619,2,-0.0015822236784031052,183879.83387272235,-0.022178672985704993
2021-04-21,181930.9378958554,90293.24268650619,2,0.011842577890775363,183879.83387272235,-0.01059874775727679
2021-04-22,178904.96171173878,90293.24268650619,2,-0.01663255419399201,183879.83387272235,-0.02705501770480749
2021-04-23,180729.40261918108,90293.24268650619,2,0.010197821737230273,183879.83387272235,-0.017133098215228546
2021-04-26,181904.2255421358,136430.2473864858,1,0.0065004526431717835,183879.83387272235,-0.010744018465635663
2021-04-27,181621.4454417538,136430.2473864858,1,-0.0015545548738036263,183879.83387272235,-0.012281871173169244
2021-04-28,181312.9580591173,136430.2473864858,1,-0.0016985184865485614,183879.83387272235,-0.013959528674480786
2021-04-29,181453.9808625073,136430.2473864858,1,0.0007777866783464926,183879.83387272235,-0.013192599531573227
2021-04-30,180527.78422129032,136430.2473864858,1,-0.005104305988849034,183879.83387272235,-0.01822956645562472
2021-05-03,180020.2490277478,135024.1183012838,1,-0.0028113965710695465,183879.83387272235,-0.02098971248606881
2021-05-04,178547.8496499238,135024.1183012838,1,-0.008179076441545474,183879.83387272235,-0.028997112464704718
2021-05-05,178873.1119224678,135024.1183012838,1,0.0018217092683094904,183879.83387272235,-0.027228227504926362
2021-05-06,179068.7241980998,135024.1183012838,1,0.0010935812181587234,183879.83387272235,-0.026164422564970796
2021-05-07,179945.9466905158,135024.1183012838,1,0.004898803497619841,183879.83387272235,-0.021393793432125392
2021-05-10,178288.5496567078,133729.0317047892,1,-0.009210527184913553,183879.83387272235,-0.030407272501043907
2021-05-11,178415.0526779991,133729.0317047892,1,0.0007095409185553514,183879.83387272235,-0.029719306786549764
2021-05-12,176704.13835815812,133729.0317047892,1,-0.009589517779807655,183879.83387272235,-0.03902383074552422
2021-05-13,176412.86905590032,133729.0317047892,1,-0.0016483445433940203,183879.83387272235,-0.04060785057044647
2021-05-14,178217.489317311,89301.9517047892,2,0.010229527307550557,183879.83387272235,-0.030793722379207147
2021-05-17,177002.8623013098,89301.95170478919,2,-0.006815419859487526,183879.83387272235,-0.03739927009164387
2021-05-18,176613.4601418452,45270.810398501584,3,-0.0021999766241165286,183879.83387272235,-0.03951696919579979
2021-05-19,175792.76646520168,43956.070398501586,3,-0.004646835388335546,183879.83387272235,-0.0439801757332365
2021-05-20,179921.77110844819,43956.070398501586,3,0.023487909805798735,183879.83387272235,-0.021525268328303176
2021-05-21,180410.2990742818,43956.070398501586,3,0.0027152243045625024,183879.83387272235,-0.018868489955467818
2021-05-24,185351.35695713008,46467.76836345311,3,0.02738789253275309,185351.35695713008,0.0
2021-05-25,185497.26187814662,46467.76836345311,3,0.0007871802149810314,185497.26187814662,0.0
2021-05-26,186712.16400843213,46467.76836345311,3,0.006549434304230273,186712.16400843213,0.0
2021-05-27,186575.4878604015,46467.76836345311,3,-0.0007320152318754936,186712.16400843213,-0.0007320152318755378
2021-05-28,188459.19776339742,46467.76836345311,3,0.010096234637238855,188459.19776339742,0.0
2021-06-01,187997.2432755473,47386.86762512661,3,-0.0024512175225858135,188459.19776339742,-0.0024512175225858074
2021-06-02,188054.08611895813,47386.86762512661,3,0.0003023599836913249,188459.19776339742,-0.0021495986889845694
2021-06-03,185885.3896659905,934.019588493109,4,-0.011532301678336188,188459.19776339742,-0.01365711054675208
2021-06-04,191454.3364604537,934.019588493109,4,0.029959034459189127,191454.3364604537,0.0
2021-06-07,192603.4571907123,1071.3742054926988,4,0.006002061648240353,192603.4571907123,0.0
2021-06-08,192119.76754247042,700.0280117052971,4,-0.0025113238116122316,192603.4571907123,-0.0025113238116122763
2021-06-09,191820.128528957,700.0280117052971,4,-0.0015596469709822092,192603.4571907123,-0.00406705400401859
2021-06-10,193206.55660605608,700.0280117052971,4,0.007227750746136019,193206.55660605608,0.0
2021-06-11,194875.15595634628,700.0280117052971,4,0.008636349509051344,194875.15595634628,0.0
2021-06-14,197587.46968593335,477.7268366025746,4,0.013918211976670092,197587.46968593335,0.0
2021-06-15,194888.95251642997,477.7268366025746,4,-0.013657329454103029,197587.46968593335,-0.013657329454102987
2021-06-16,195394.80211807898,477.7268366025746,4,0.002595578636538587,197587.46968593335,-0.011097199490127736
2021-06-17,199937.12420909238,477.7268366025746,4,0.023246893171029237,199937.12420909238,0.0
2021-06-18,199640.03641510577,477.7268366025746,4,-0.0014859061075416236,199937.12420909238,-0.001485906107541651
2021-06-21,200163.88669552997,50252.91253621817,3,0.0026239740776994314,200163.88669552997,0.0
2021-06-22,202277.8373614025,50252.91253621817,3,0.01056109921110826,202277.8373614025,0.0
2021-06-23,205274.69017073308,50252.91253621817,3,0.01481552723928048,205274.69017073308,0.0
2021-06-24,207435.34821489578,50252.91253621817,3,0.010525691415564253,207435.34821489578,0.0
2021-06-25,206209.51678377716,50252.91253621817,3,-0.005909462594816284,207435.34821489578,-0.0059094625948163245
2021-06-28,210784.578655473,105525.72580290769,2,0.022186472976865712,210784.578655473,0.0
2021-06-29,210287.0310643401,105525.72580290769,2,-0.002360455372525827,210784.578655473,-0.002360455372525797
2021-06-30,210142.1873296754,105525.72580290769,2,-0.0006887906207605488,210784.578655473,-0.003047620133765014
2021-07-01,210558.619936762,105525.72580290769,2,0.00198167066012922,210784.578655473,-0.0010719888530380372
2021-07-02,211358.4105349509,105525.72580290769,2,0.003798422493598741,211358.4105349509,0.0
2021-07-06,210441.2290857241,105289.2448460067,2,-0.0043394603834566725,211358.4105349509,-0.004339460383456726
2021-07-07,208421.3673677272,105289.2448460067,2,-0.009598222395736489,211358.4105349509,-0.013896031673355333
2021-07-08,207879.4791888629,105289.2448460067,2,-0.002599964608754446,211358.4105349509,-0.01645986709155688
2021-07-09,208584.1719104555,105289.2448460067,2,0.003389909982179473,211358.4105349509,-0.013125754577136352
2021-07-12,212049.4015635789,159057.0101847906,1,0.016613099744744675,212049.4015635789,0.0
2021-07-13,211371.2539591317,159057.0101847906,1,-0.003198064222048158,212049.4015635789,-0.0031980642220481724
2021-07-14,210315.9271155735,159057.0101847906,1,-0.004992764265675631,212049.4015635789,-0.008174861306956617
2021-07-15,208054.789245789,159057.0101847906,1,-0.010751149001387517,212049.4015635789,-0.018838121156367387
2021-07-16,205974.49073706957,159057.0101847906,1,-0.009998801355453724,212049.4015635789,-0.02864856388046858
2021-07-19,207572.98151912878,155683.94149410658,1,0.007760624999431087,212049.4015635789,-0.02111026964208598
2021-07-20,207109.48299190198,155683.94149410658,1,-0.002232942475627886,212049.4015635789,-0.02329607409995814
2021-07-21,209314.38209536616,155683.94149410658,1,0.01064605575569133,212049.4015635789,-0.012898029648023744
2021-07-22,209822.77988366067,155683.94149410658,1,0.0024288717440490437,212049.4015635789,-0.010500485563740768
2021-07-23,209723.3107514151,155683.94149410658,1,-0.0004740625984496205,212049.4015635789,-0.010969570274719086
2021-07-26,208993.87044643468,156762.07656862098,1,-0.003478107904967276,212049.4015635789,-0.014409524830599787
2021-07-27,208761.05536012808,156762.07656862098,1,-0.0011139804521983487,212049.4015635789,-0.015507453353811353
2021-07-28,209559.66524888758,156762.07656862098,1,0.0038254735174712007,212049.4015635789,-0.011741303188468622
2021-07-29,209990.10244328767,156762.07656862098,1,0.00205400783537657,212049.4015635789,-0.009711412081838781
2021-07-30,209548.83664037357,156762.07656862098,1,-0.0021013647680526715,212049.4015635789,-0.011792369630694665
2021-08-02,210228.3318338513,157688.3257383467,1,0.0032426579138868927,212049.4015635789,-0.008587950337514125
2021-08-03,210401.2483093891,157688.3257383467,1,0.0008225174695981607,212049.4015635789,-0.007772496607096642
2021-08-04,211622.3046537679,157688.3257383467,1,0.005803465303510391,212049.4015635789,-0.0020141387179672655
2021-08-05,212587.9766644623,157688.3257383467,1,0.004563186344059167,212587.9766644623,0.0
2021-08-06,211867.0479731711,157688.3257383467,1,-0.003391201622042206,212587.9766644623,-0.0033912016220421916
2021-08-09,211678.16997674468,158761.6422217057,1,-0.0008914930293942858,212587.9766644623,-0.004279671418829147
2021-08-10,210742.1249673595,158761.6422217057,1,-0.004422019566250102,212587.9766644623,-0.008682766194328081
2021-08-11,210124.1788191934,158761.6422217057,1,-0.002932238385001673,212587.9766644623,-0.01158954463900676
2021-08-12,210661.29656828078,158761.6422217057,1,0.002556192019908199,212587.9766644623,-0.00906297772061911
2021-08-13,211399.18163122569,158761.6422217057,1,0.003502708257117959,212587.9766644623,-0.0055920144303972
2021-08-16,210778.6281153811,158084.8042881485,1,-0.002935458458524609,212587.9766644623,-0.008511057762861951
2021-08-17,209479.1112570282,158084.8042881485,1,-0.0061653160473249535,212587.9766644623,-0.014623900449181838
2021-08-18,208375.05018629332,158084.8042881485,1,-0.005270506754156634,212587.9766644623,-0.019817331837248948
2021-08-19,210377.1513623144,158084.8042881485,1,0.009608161698011264,212587.9766644623,-0.01039957826795322
2021-08-20,213065.98908939,158084.8042881485,1,0.012781034963463389,213065.98908939,0.0
2021-08-23,216082.3473255115,162072.5461970265,1,0.01415692034666316,216082.3473255115,0.0
2021-08-24,215676.499015826,162072.5461970265,1,-0.0018782113148471113,216082.3473255115,-0.0018782113148471393
2021-08-25,216709.5674407265,162072.5461970265,1,0.0047898979704075195,216709.5674407265,0.0
2021-08-26,216352.91286538402,162072.5461970265,1,-0.001645772171272708,216709.5674407265,-0.001645772171272677
2021-08-27,217750.0149257045,162072.5461970265,1,0.006457514446268631,217750.0149257045,0.0
2021-08-30,217877.91863544,163430.8919764605,1,0.0005873878345272754,217877.91863544,0.0
2021-08-31,217160.3736350925,163430.8919764605,1,-0.003293335115561402,217877.91863544,-0.003293335115561347
2021-09-01,217294.787348442,163430.8919764605,1,0.0006189605916564478,217877.91863544,-0.0026764129685564945
2021-09-02,217186.7763287475,163430.8919764605,1,-0.000497071379449654,217877.91863544,-0.00317215397971986
2021-09-03,218259.685790469,163430.8919764605,1,0.0049400312480234465,218259.685790469,0.0
2021-09-07,217825.24146709748,163385.6575901897,1,-0.001990492755444495,218259.685790469,-0.0019904927554444648
2021-09-08,217049.31764782258,163385.6575901897,1,-0.0035621391444301542,218259.685790469,-0.005545541487713769
2021-09-09,216660.154617625,163385.6575901897,1,-0.0017929705304534638,218259.685790469,-0.007328569025704369
2021-09-10,217383.2291365859,163385.6575901897,1,0.0033373673172025775,218259.685790469,-0.004015659835250125
2021-09-13,216600.09859443147,162457.1131272989,1,-0.003602534313548067,218259.685790469,-0.007603727596450126
2021-09-14,216820.0728041877,162457.1131272989,1,0.001015577606767737,218259.685790469,-0.006595872165157198
2021-09-15,217062.0444347236,162457.1131272989,1,0.0011160019799201226,218259.685790469,-0.0054872311916326685
2021-09-16,216820.0728041877,162457.1131272989,1,-0.0011147579078878422,218259.685790469,-0.006595872165157198
2021-09-17,215984.17080745698,162457.1131272989,1,-0.003855279568537151,218259.685790469,-0.01042572280249928
2021-09-20,214060.61855211086,160560.70010637888,1,-0.008905987175610641,218259.685790469,-0.019238858624534436
2021-09-21,214397.63788397587,160560.70010637888,1,0.0015744107166679733,218259.685790469,-0.017694737773061416
2021-09-22,216158.75394124637,160560.70010637888,1,0.008214251214015533,218259.685790469,-0.009625835580280004
2021-09-23,217529.637088217,160560.70010637888,1,0.006342020029145967,218259.685790469,-0.0033448627931814334
2021-09-24,216513.5111328436,160560.70010637888,1,-0.004671206962761243,218259.685790469,-0.008000445209573652
2021-09-27,215446.7055784167,161598.3244713485,1,-0.0049272008423175695,218259.685790469,-0.012888226251515717
2021-09-28,213057.5876540322,161598.3244713485,1,-0.011089136489557228,218259.685790469,-0.02383444344106158
2021-09-29,212605.1220326601,161598.3244713485,1,-0.0021236775763500138,218259.685790469,-0.02590750434433106
2021-09-30,213099.85092629108,108406.08317694199,2,0.0023269848294389384,218259.685790469,-0.023640805884470106
2021-10-01,214519.2004661405,108406.08317694199,2,0.006660490533803021,218259.685790469,-0.017137774714472
2021-10-04,210878.0806896188,104743.1877299222,2,-0.016973398039008658,218259.685790469,-0.03382028648174906
2021-10-05,213865.07158211723,105860.78367248262,2,0.01416453944729712,218259.685790469,-0.02013479581644146
2021-10-06,215334.24217259852,105860.78367248262,2,0.0068696144705291395,218259.685790469,-0.013403499630613996
2021-10-07,216657.69854079373,105860.78367248262,2,0.006146056265098787,218259.685790469,-0.0073398220283941275
2021-10-08,216005.80201152543,51907.62808042342,3,-0.0030088777535203226,218259.685790469,-0.01032661515469838
2021-10-11,215493.88849007164,53902.14307426963,3,-0.002369906348286377,218259.685790469,-0.01267204839217329
2021-10-12,214693.71522419516,53902.14307426963,3,-0.0037132063070705046,218259.685790469,-0.01633820076923047
2021-10-13,215791.9963923823,53213.00041186962,3,0.005115572046625827,218259.685790469,-0.011306207965751812
2021-10-14,220160.17426288192,53213.00041186962,3,0.020242538850036018,220160.17426288192,0.0
2021-10-15,221142.1441327976,53213.00041186962,3,0.004460252056047054,221142.1441327976,0.0
2021-10-18,223296.40525660143,56025.899571288646,3,0.00974152227858549,223296.40525660143,0.0
2021-10-19,223934.35285864313,56025.899571288646,3,0.002856954196412742,223934.35285864313,0.0
2021-10-20,223752.77108435973,56025.899571288646,3,-0.0008108705607934308,223934.35285864313,-0.0008108705607934409
2021-10-21,227120.86139622005,56025.899571288646,3,0.015052731170826394,227120.86139622005,0.0
2021-10-22,227909.20055189694,56025.899571288646,3,0.003471011649174738,227909.20055189694,0.0
2021-10-25,236366.98620325484,59508.11076525324,3,0.03711033003879094,236366.98620325484,0.0
2021-10-26,240223.34527826286,59508.11076525324,3,0.01631513409276164,240223.34527826286,0.0
2021-10-27,240472.39861259697,59508.11076525324,3,0.0010367574144203306,240472.39861259697,0.0
2021-10-28,245445.48509294324,59508.11076525324,3,0.0206804876943818,245445.48509294324,0.0
2021-10-29,248060.76630149723,59508.11076525324,3,0.010655242680726706,248060.76630149723,0.0
2021-11-01,253813.33083859176,63748.626410614546,3,0.023190142572174333,253813.33083859176,0.0
2021-11-02,253759.29168839398,63748.626410614546,3,-0.00021290903050386056,253813.33083859176,-0.00021290903050380668
2021-11-03,257059.28974210646,63748.626410614546,3,0.013004442248226056,257059.28974210646,0.0
2021-11-04,265540.7291981633,63748.626410614546,3,0.03299409822755606,265540.7291981633,0.0
2021-11-05,265240.8950849702,63748.626410614546,3,-0.0011291454764716935,265540.7291981633,-0.0011291454764716662
2021-11-08,264371.30247909616,198304.39147087286,1,-0.003278501249196486,265540.7291981633,-0.004403944820812977
2021-11-09,264056.02407627564,198304.39147087286,1,-0.001192559101022117,265540.7291981633,-0.005591251957358647
2021-11-10,261486.61233155837,198304.39147087286,1,-0.009730555300548893,265540.7291981633,-0.015267401271537182
2021-11-11,263483.3755488485,198304.39147087286,1,0.007636196742486723,265540.7291981633,-0.0077477894089065125
2021-11-12,263483.3755488485,198304.39147087286,1,0.0,265540.7291981633,-0.0077477894089065125
2021-11-15,262700.54141961253,197045.83479435023,1,-0.00297109496037562,265540.7291981633,-0.010695864951215278
2021-11-16,263089.76832323545,197045.83479435023,1,0.0014816372342423278,265540.7291981633,-0.009230075108737116
2021-11-17,261029.92706949942,197045.83479435023,1,-0.007829423648301193,265540.7291981633,-0.016987232588706387
2021-11-18,266308.54361558275,197045.83479435023,1,0.02022226572004482,266308.54361558275,0.0
2021-11-19,269173.0786922412,197045.83479435023,1,0.010756452037804065,269173.0786922412,0.0
2021-11-22,266922.997322932,200203.2236991104,1,-0.00835923629599622,269173.0786922412,-0.008359236295996187
2021-11-23,266484.54593785875,200203.2236991104,1,-0.0016426137480495262,269173.0786922412,-0.00998811904758276
2021-11-24,268422.08348709677,200203.2236991104,1,0.0072707313755064895,269173.0786922412,-0.0027900086026177444
2021-11-26,265977.1950493004,200203.2236991104,1,-0.009108372925336838,269173.0786922412,-0.01187296908913707
2021-11-29,269887.7638312632,202434.99434387818,1,0.014702646898874017,269887.7638312632,0.0
2021-11-30,268473.0664847232,202434.99434387818,1,-0.005241798762779304,269887.7638312632,-0.005241798762779322
2021-12-01,265973.0941736307,202434.99434387818,1,-0.009311817918371101,269887.7638312632,-0.014504806005506684
2021-12-02,267369.78025547817,202434.99434387818,1,0.00525123071635103,269887.7638312632,-0.009329743371986587
2021-12-03,264473.3241695682,202434.99434387818,1,-0.010833146824380635,269887.7638312632,-0.020061819716584668
2021-12-06,263147.3819560107,197368.13335303852,1,-0.005013519672431466,269887.7638312632,-0.024974759061202306
2021-12-07,268381.3402128493,197368.13335303852,1,0.019889835946433898,269887.7638312632,-0.005581666975297516
2021-12-08,267065.18585616094,197368.13335303852,1,-0.004904045697232684,269887.7638312632,-0.010458339922616654
2021-12-09,264139.4250900147,197368.13335303852,1,-0.010955230861584564,269887.7638312632,-0.021298997255920053
2021-12-10,263499.96240751015,197368.13335303852,1,-0.0024209285769689615,269887.7638312632,-0.023668362481771326
2021-12-13,259039.0532154839,194304.26358776662,1,-0.016929449064312707,269887.7638312632,-0.04019711920901315
2021-12-14,259443.6312833758,194304.26358776662,1,0.0015618419804652728,269887.7638312632,-0.038698058776822315
2021-12-15,264321.5554902756,194304.26358776662,1,0.018801479854296144,269887.7638312632,-0.02062415969501907
2021-12-16,259558.56823468822,194304.26358776662,1,-0.018019670195844495,269887.7638312632,-0.03827218933509294
2021-12-17,258211.50716709404,194304.26358776662,1,-0.0051898154499612215,269887.7638312632,-0.043263379185539005
2021-12-20,258023.0105671996,193529.56757585861,1,-0.0007300085188397532,269887.7638312632,-0.0439618050690195
2021-12-21,261177.99843458622,193529.56757585861,1,0.012227544591667083,269887.7638312632,-0.032271805409164085
2021-12-22,261934.17178051002,193529.56757585861,1,0.002895241369702095,269887.7638312632,-0.02946999870555758
2021-12-23,262492.5767127805,193529.56757585861,1,0.002131852169095394,269887.7638312632,-0.02740097221712583
2021-12-27,265528.90353192855,199151.13735020644,1,0.01156728642452376,269887.7638312632,-0.016150640686547896
2021-12-28,264192.553610088,199151.13735020644,1,-0.005032785147172647,269887.7638312632,-0.02110214312915598
2021-12-29,263504.0009216035,199151.13735020644,1,-0.0026062532008404027,269887.7638312632,-0.023653398801921414
2021-12-30,262613.8159818265,199151.13735020644,1,-0.003378259672200845,269887.7638312632,-0.02695175115083919
2021-12-31,262238.43679020414,199151.13735020644,1,-0.0014293962037714714,269887.7638312632,-0.02834262262383069
