date,ticker,action,shares,price,cost,proceeds,pnl,pnl_pct,hold_days
2021-06-07,NVDA,SELL,2670,17.5769720828,,46930.515461076,3607.8882567000037,8.327953518792084,6.0
2021-06-07,TSLA,BUY,217,201.71,43771.07,,,,
2021-06-07,NVDA,BUY,2498,17.5769720828,43907.276262834406,,,,
2021-06-14,TSLA,SELL,217,205.8966666667,,44679.5766666739,908.5066666739003,2.0755870639532032,7.0
2021-06-14,NVDA,SELL,2498,17.9799108289,,44913.8172505922,1006.5409877577913,2.2924241115129007,7.0
2021-06-14,TSLA,BUY,215,205.8966666667,44267.7833333405,,,,
2021-06-21,TSLA,SELL,215,206.9433333333,,44492.8166666595,225.0333333189992,0.5083456102250995,7.0
2021-06-21,TSLA,BUY,214,206.9433333333,44285.8733333262,,,,
2021-06-28,TSLA,SELL,214,229.5733333333,,49128.693333326206,4842.820000000007,10.935360726770776,7.0
2021-06-28,TSLA,BUY,198,229.5733333333,45455.519999993405,,,,
2021-07-06,TSLA,SELL,198,219.86,,43532.280000000006,-1923.2399999933987,-4.2310372865466706,8.0
2021-07-22,NVDA,BUY,2310,19.5517653989,45164.578071459,,,,
2021-07-27,NVDA,SELL,2310,19.1665974167,,44274.840032577,-889.738038882002,-1.9699908133189274,5.0
2021-07-27,NVDA,BUY,2345,19.1665974167,44945.6709421615,,,,
2021-08-02,NVDA,SELL,2345,19.7074291431,,46213.921340569505,1268.250398408003,2.8217409415025836,6.0
2021-08-02,NVDA,BUY,2297,19.7074291431,45267.9647417007,,,,
2021-08-09,NVDA,SELL,2297,20.251254403,,46517.131363691005,1249.1666219903054,2.7594936708951976,7.0
2021-08-09,NVDA,BUY,2251,20.251254403,45585.573661153,,,,
2021-08-16,NVDA,SELL,2251,19.9069980458,,44810.652601095804,-774.9210600571969,-1.6999260902524695,7.0
2021-08-16,NVDA,BUY,2280,19.9069980458,45387.955544424,,,,
2021-08-23,NVDA,SELL,2280,21.910669829,,49956.32721012,4568.371665695995,10.065162906984535,7.0
2021-08-23,NVDA,BUY,2123,21.910669829,46516.352046967,,,,
2021-08-30,NVDA,SELL,2123,22.6390963239,,48062.801495639695,1546.449448672698,3.3245286455637504,7.0
2021-08-30,NVDA,BUY,2072,22.6390963239,46908.2075831208,,,,
2021-09-07,NVDA,SELL,2072,22.6171931354,,46862.8241765488,-45.38340657200024,-0.09674939399800483,8.0
2021-09-22,NVDA,BUY,2142,21.8976186825,46904.699217915,,,,
2021-09-27,NVDA,SELL,2142,21.6171742702,,46303.9872867684,-600.711931146594,-1.280707351636018,5.0
2021-09-27,NVDA,BUY,2163,21.6171742702,46757.9479464426,,,,
2021-10-04,NVDA,SELL,2163,19.6929862743,,42595.9293113109,-4162.018635131695,-8.901200368970317,7.0
2021-10-04,NVDA,BUY,2321,19.6929862743,45707.4211426503,,,,
2021-10-11,NVDA,SELL,2321,20.6540822494,,47938.124900857394,2230.7037582070916,4.88039732376323,7.0
2021-10-11,NVDA,BUY,2240,20.6540822494,46265.144238655994,,,,
2021-10-13,AAPL,BUY,336,137.82853248,46310.38691328,,,,
2021-10-18,NVDA,SELL,2240,22.1780630948,,49678.861332352,3413.717093696003,7.378593863420256,7.0
2021-10-18,AAPL,SELL,336,143.3451950532,,48163.9855378752,1853.5986245952008,4.002554822239368,5.0
2021-10-18,AAPL,BUY,332,143.3451950532,47590.6047576624,,,,
2021-10-18,NVDA,BUY,2145,22.1780630948,47571.945338346,,,,
2021-10-25,AAPL,SELL,332,145.3894902266,,48269.3107552312,678.7059975688026,1.4261344251136554,7.0
2021-10-25,NVDA,SELL,2145,23.1201966364,,49592.821785078,2020.8764467319997,4.248042480413444,7.0
2021-10-25,AAPL,BUY,331,145.3894902266,48123.9212650046,,,,
2021-10-25,NVDA,BUY,2087,23.1201966364,48251.8503801668,,,,
2021-11-01,AAPL,SELL,331,145.7024923584,,48227.5249706304,103.6037056257992,0.21528525295203133,7.0
2021-11-01,NVDA,SELL,2087,25.7759353591,,53794.3770944417,5542.5267142749,11.48666148677497,7.0
2021-11-04,NVDA,BUY,1670,29.7420780438,49669.270333146,,,,
2021-11-09,NVDA,SELL,1670,30.5963855772,,51095.963913924,1426.6935807780028,2.8723868323588375,5.0
2021-11-09,NVDA,BUY,1635,30.5963855772,50025.090418722,,,,
2021-11-15,NVDA,SELL,1635,29.9656351553,,48993.8134789155,-1031.2769398064993,-2.0615193919180657,6.0
2021-11-19,NVDA,BUY,1512,32.919782701,49774.711443912005,,,,
2021-11-24,NVDA,SELL,1512,32.6093976042,,49305.4091775504,-469.3022663616066,-0.9428528116942158,5.0
2021-12-14,NVDA,BUY,1755,28.2845712964,49639.422625182,,,,
2021-12-20,NVDA,SELL,1755,27.667714711,,48556.839317804996,-1082.5833073770045,-2.1808942371296007,6.0
2021-12-20,NVDA,BUY,1785,27.667714711,49386.870759134996,,,,
2021-12-27,NVDA,SELL,1785,30.8877460129,,55134.6266330265,5747.755873891503,11.638226487205305,7.0
2021-12-27,NVDA,BUY,1645,30.8877460129,50810.3421912205,,,,
2021-12-31,NVDA,SELL,1645,29.3565841973,,48291.581004558495,-2518.7611866620064,-4.957182097264477,4.0
